Feat,Algorithm,Channel_Pos,Gaussian_simu,Accuracy,std
feat_TD4_cv_5,lda,All,1.0,1.0,0.0
feat_TD4,lda,S0,False,0.97149189463,0.0497674344532
feat_TD4,lda,S0,True,0.754964539007,0.129662518618
feat_TD4,lda,U1,False,0.974493414387,0.0480922670021
feat_TD4,lda,U1,True,0.819364235056,0.114906481967
feat_TD4,lda,U2,False,0.971504559271,0.0482278915464
feat_TD4,lda,U2,True,0.838956433637,0.121794782595
feat_TD4,lda,D1,False,0.969706180344,0.0492976163608
feat_TD4,lda,D1,True,0.803862715299,0.115944388602
feat_TD4,lda,D2,False,0.963779128673,0.044028290124
feat_TD4,lda,D2,True,0.68319402229,0.15790081879
feat_TD4,lda,L1,False,0.966704660588,0.0509700466875
feat_TD4,lda,L1,True,0.736600810537,0.122072296853
feat_TD4,lda,L2,False,0.969693515704,0.0504207882407
feat_TD4,lda,L2,True,0.741628672746,0.114576458562
feat_TD4,lda,R1,False,0.973302938197,0.0475536349588
feat_TD4,lda,R1,True,0.71133485309,0.100594988565
feat_TD4,lda,R2,False,0.941122087133,0.0377093233216
feat_TD4,lda,R2,True,0.680243161094,0.134019104086
